,Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type,Abstract
38,Performance Evaluation of SDN Controllers,Inventive Communication and Computational Technologies,,,,10.1007/978-981-99-5166-6_68,Deepjyot Kaur RyaitManmohan Sharma,2023,http://link.springer.com/chapter/10.1007/978-981-99-5166-6_68,Chapter,
278,Performance Evaluation of Various Open Flow SDN Controllers by Addressing Scalability Metric Based on Multifarious Topology Design on Software-defined Networks: A Comprehensive Survey,"Proceedings of Third International Conference on Intelligent Computing, Information and Control Systems",,,,10.1007/978-981-16-7330-6_25,Sachin H. DarekarM. Z. ShaikhHarshal B. Kondke,2022,http://link.springer.com/chapter/10.1007/978-981-16-7330-6_25,Chapter,
315,Performance Evaluation of Packet Injection and DOS Attack Controller Software (PDACS) Module,Inventive Communication and Computational Technologies,,,,10.1007/978-981-16-5529-6_60,T. G. Keerthan KumarM. S. SrikanthVivek SharmaJ. Anand Babu,2022,http://link.springer.com/chapter/10.1007/978-981-16-5529-6_60,Chapter,
341,Performance Comparison of Various Controllers in Different SDN Topologies,Expert Clouds and Applications,,,,10.1007/978-981-16-2126-0_26,B. KeerthanaMamatha BalachandraHarishchandra HebbarBalachandra Muniyal,2022,http://link.springer.com/chapter/10.1007/978-981-16-2126-0_26,Chapter,
384,Performance Analysis of SDN-Inspired Swarm Intelligence-Based Routing Optimization Algorithm in Vehicular Network,"Advances in Data Computing, Communication and Security",,,,10.1007/978-981-16-8403-6_47,K. AbinayaP. Praveen KumarT. Ananth kumarR. RajmohanM. Pavithra,2022,http://link.springer.com/chapter/10.1007/978-981-16-8403-6_47,Chapter,
393,Analysis of Security Attacks in SDN Network: A Comprehensive Survey,"Contemporary Issues in Communication, Cloud and Big Data Analytics",,,,10.1007/978-981-16-4244-9_3,Ali Nadim AlhajNitul Dutta,2022,http://link.springer.com/chapter/10.1007/978-981-16-4244-9_3,Chapter,
594,Performance Analysis of POX and RYU Based on Dijkstra’s Algorithm for Software Defined Networking,Artificial Intelligence Systems and the Internet of Things in the Digital Era,,,,10.1007/978-3-030-77246-8_3,NaimullahSyed Irfan UllahArbab Wajid UllahAbdus SalamMuhammad ImadFarhat Ullah,2021,http://link.springer.com/chapter/10.1007/978-3-030-77246-8_3,Chapter,
596,Network Performance Evaluation in Software-Defined Networking,Information and Communication Technology for Intelligent Systems,,,,10.1007/978-981-15-7062-9_64,Shilpa M. SatreNitin S. PatilShubham V. KhotAshish A. Saroj,2021,http://link.springer.com/chapter/10.1007/978-981-15-7062-9_64,Chapter,
644,Performance Analysis of Impact of Network Topologies on Different Controllers in SDN,International Conference on Innovative Computing and Communications,,,,10.1007/978-981-15-5148-2_63,Dharmender KumarManu Sood,2021,http://link.springer.com/chapter/10.1007/978-981-15-5148-2_63,Chapter,
659,CROCUS: An Objective Approach for SDN Controllers Security Assessment,Security and Privacy in Communication Networks,,,,10.1007/978-3-030-90019-9_22,Carlos SilvaBruno SousaJoão P. Vilela,2021,http://link.springer.com/chapter/10.1007/978-3-030-90019-9_22,Chapter,
667,Performance Analysis of POX and OpenDayLight Controllers Based on QoS Parameters,Advanced Information Networking and Applications,,,,10.1007/978-3-030-75075-6_61,Houda HassenSoumaya MeherziSafya Belghith,2021,http://link.springer.com/chapter/10.1007/978-3-030-75075-6_61,Chapter,
677,Performance Analysis of SDN-Based Crowdsourcing Cloud Architecture,Applications of Advanced Computing in Systems,,,,10.1007/978-981-33-4862-2_13,Subhankar SenapatiSubham Kumar SoySutanu BhattacharyaC. MisraR. K. Barik,2021,http://link.springer.com/chapter/10.1007/978-981-33-4862-2_13,Chapter,
688,Performance Evaluation of Ryu Controller with Weighted Round Robin Load Balancer,Cybersecurity in Emerging Digital Era,,,,10.1007/978-3-030-84842-2_9,Ryhan UddinFahad Monir,2021,http://link.springer.com/chapter/10.1007/978-3-030-84842-2_9,Chapter,
893,Performance Evaluation of Multi Controller Software Defined Network Architecture on Mininet,Cyber-physical Systems and Digital Twins,,,,10.1007/978-3-030-23162-0_40,B. M. RashmaG. Poornima,2020,http://link.springer.com/chapter/10.1007/978-3-030-23162-0_40,Chapter,
959,Analysis of Impact of Network Topologies on Network Performance in SDN,International Conference on Innovative Computing and Communications,,,,10.1007/978-981-15-0324-5_31,Dharmender KumarManu Sood,2020,http://link.springer.com/chapter/10.1007/978-981-15-0324-5_31,Chapter,
980,Analysis and Performance Evaluation of Different Methods to Achieve Way-Point Enforcement in Hybrid SDN,"Web, Artificial Intelligence and Network Applications",,,,10.1007/978-3-030-44038-1_18,Sandhya RatheeK. HaribabuParth PatelAshutosh BhatiaUjjwal Gandhi,2020,http://link.springer.com/chapter/10.1007/978-3-030-44038-1_18,Chapter,
998,Performance Evaluation of SDN-WISE Against RPL-Based Ad-Hoc Wireless Sensor Network Using the Cooja Simulator,"3rd International Conference on Wireless, Intelligent and Distributed Environment for Communication",,,,10.1007/978-3-030-44372-6_3,SamridhiRamiro Liscano,2020,http://link.springer.com/chapter/10.1007/978-3-030-44372-6_3,Chapter,
1015,Performance Evaluation of Handover Protocols in Software Defined Networking Environment,Smart Grid and Innovative Frontiers in Telecommunications,,,,10.1007/978-3-319-94965-9_24,Dong-Ru LeeShan JaffrySyed Faraz HasanYaw-Wen KuoXiang Gui,2018,http://link.springer.com/chapter/10.1007/978-3-319-94965-9_24,Chapter,
1048,Performance Evaluation of Openflow SDN Controllers,Intelligent Systems Design and Applications,,,,10.1007/978-3-319-76348-4_87,Sangeeta Mittal,2018,http://link.springer.com/chapter/10.1007/978-3-319-76348-4_87,Chapter,
1102,An OpenFlow Controller Performance Evaluation Tool,Computer Performance Engineering,,,,10.1007/978-3-030-02227-3_16,Zhihao ShangHan WuKatinka Wolter,2018,http://link.springer.com/chapter/10.1007/978-3-030-02227-3_16,Chapter,
1196,Performance Analysis of Software Defined Network with Three Controllers,Proceedings of the Future Technologies Conference (FTC) 2018,,,,10.1007/978-3-030-02683-7_51,Shishupal KumarNidhi LalVijay Kumar Chaurasiya,2019,http://link.springer.com/chapter/10.1007/978-3-030-02683-7_51,Chapter,
1202,Performance Analysis of Software Defined Network Concepts in Networked Embedded Systems,Industrial Networks and Intelligent Systems,,,,10.1007/978-3-030-30149-1_8,Bach TranMohamed ElaminNghi TranShivakumar Sastry,2019,http://link.springer.com/chapter/10.1007/978-3-030-30149-1_8,Chapter,
1216,A Framework for Performance Analysis of Various Load Balancing Techniques in a Software-Defined Networking Environment,Information Science and Applications 2018,,,,10.1007/978-981-13-1056-0_7,Patrick Von Angelo V. AtienzaWilliam Emmanuel S. Yu,2019,http://link.springer.com/chapter/10.1007/978-981-13-1056-0_7,Chapter,
1288,Blockchain-Based SDN Security Guaranteeing Algorithm and Analysis Model,Wireless and Satellite Systems,,,,10.1007/978-3-030-19156-6_32,Zhedan ShaoXiaorong ZhuAlexander M. M. ChikuvanyangaHongbo Zhu,2019,http://link.springer.com/chapter/10.1007/978-3-030-19156-6_32,Chapter,
1484,Performance Analysis of SDN-Based Intrusion Detection Model with Feature Selection Approach,Proceedings of International Joint Conference on Computational Intelligence,,,,10.1007/978-981-13-7564-4_41,Samrat Kumar DeyMd. Raihan UddinMd. Mahbubur Rahman,2020,http://link.springer.com/chapter/10.1007/978-981-13-7564-4_41,Chapter,
1531,Performance Analysis of MPTCP Under High Load Based on SDN Environment,"Mobile Wireless Middleware, Operating Systems and Applications",,,,10.1007/978-3-030-62205-3_5,Jiahui HouDinghui HouBixin TaoHui QiXiaoqiang DiWeiwu RenLigang Cong,2020,http://link.springer.com/chapter/10.1007/978-3-030-62205-3_5,Chapter,
2062,Performance evaluation of Software-Defined Network (SDN) controllers using Dijkstra’s algorithm,Wireless Networks,,28.0,8,10.1007/s11276-022-03044-3,Yinjun ZhangMengji Chen,2022,http://link.springer.com/article/10.1007/s11276-022-03044-3,Article,
2329,Performance Evaluation Using RYU SDN Controller in Software-Defined Networking Environment,Wireless Personal Communications,,122.0,1,10.1007/s11277-021-08920-3,Shanu BhardwajS. N. Panda,2022,http://link.springer.com/article/10.1007/s11277-021-08920-3,Article,
2523,Design and Performance Evaluation of a New Traffic Engineering Technique for Software-Defined Network Datacenters,Journal of Network and Systems Management,,29.0,4,10.1007/s10922-021-09605-9,Mostafa BastamKeyvan RahimiZadehRuhollah Yousefpour,2021,http://link.springer.com/article/10.1007/s10922-021-09605-9,Article,
2612,Performance Analysis of SDN/OpenFlow Controllers: POX Versus Floodlight,Wireless Personal Communications,,98.0,2,10.1007/s11277-017-4939-z,Idris Z. BholebawaUpena D. Dalal,2018,http://link.springer.com/article/10.1007/s11277-017-4939-z,Article,
2773,An improved network security situation assessment approach in software defined networks,Peer-to-Peer Networking and Applications,,12.0,2,10.1007/s12083-017-0604-2,Zhijie FanYa XiaoAmiya NayakChengxiang Tan,2019,http://link.springer.com/article/10.1007/s12083-017-0604-2,Article,
2822,Performance evaluation of SDN-controlled green mobile fronthaul using a federation of experimental network testbeds,Photonic Network Communications,,37.0,3,10.1007/s11107-018-00822-y,Koteswararao KondepuAndrea SgambelluriFilippo CuginiPiero CastoldiRaquel Aparicio MorenillaDavid LarrabeitiBrecht VermeulenLuca Valcarenghi,2019,http://link.springer.com/article/10.1007/s11107-018-00822-y,Article,
2852,"A stochastic reward net-based assessment of reliability, availability and operational cost for a software-defined network infrastructure",The Journal of Supercomputing,,75.0,8,10.1007/s11227-018-2677-y,Tuan Anh NguyenKihong HanDugki MinEunmi ChoiTran Duc ThangYun-Jeong Choi,2019,http://link.springer.com/article/10.1007/s11227-018-2677-y,Article,
2922,Evaluating CRoS-NDN: a comparative performance analysis of a controller-based routing scheme for named-data networking,Journal of Internet Services and Applications,,10.0,1,10.1186/s13174-019-0119-6,João Vitor TorresIgor Drummond AlvarengaRaouf BoutabaOtto Carlos Muniz Bandeira Duarte,2019,http://link.springer.com/article/10.1186/s13174-019-0119-6,Article,
3023,Node to Node Performance Evaluation through RYU SDN Controller,Wireless Personal Communications,,112.0,1,10.1007/s11277-020-07060-4,Md. Tariqul IslamNazrul IslamMd. Al Refat,2020,http://link.springer.com/article/10.1007/s11277-020-07060-4,Article,
3131,Performance Analysis of Software Defined Network Concepts in Networked Embedded Systems,Mobile Networks and Applications,,25.0,5,10.1007/s11036-020-01541-3,Bach TranMohamed ElaminNghi TranShivakumar Sastry,2020,http://link.springer.com/article/10.1007/s11036-020-01541-3,Article,
3564,Handover and QoS Parameters a Performance Assessment on 3G Based SDN,ICT for an Inclusive World,,,,10.1007/978-3-030-34269-2_9,Fatima LaassiriMohamed MoughitNoureddine Idboufker,2020,http://link.springer.com/chapter/10.1007/978-3-030-34269-2_9,Chapter,
3579,"Security Analysis of FloodLight, ZeroSDN, Beacon and POX SDN Controllers",SDN and NFV Security,,,,10.1007/978-3-319-71761-6_6,Qamar IlyasRahamatullah Khondoker,2018,http://link.springer.com/chapter/10.1007/978-3-319-71761-6_6,Chapter,
3588,Security Analysis of SDN Applications for Big Data,SDN and NFV Security,,,,10.1007/978-3-319-71761-6_3,Parvez AhmadSven JacobRahamatullah Khondoker,2018,http://link.springer.com/chapter/10.1007/978-3-319-71761-6_3,Chapter,
3591,Security Analysis of SDN Cloud Applications,SDN and NFV Security,,,,10.1007/978-3-319-71761-6_2,Ankush ChikhaleRahamatullah Khondoker,2018,http://link.springer.com/chapter/10.1007/978-3-319-71761-6_2,Chapter,
3597,Security Analysis of SDN WiFi Applications,SDN and NFV Security,,,,10.1007/978-3-319-71761-6_4,David ArtmannRahamatullah Khondoker,2018,http://link.springer.com/chapter/10.1007/978-3-319-71761-6_4,Chapter,
3605,Security Analysis of SDN Routing Applications,SDN and NFV Security,,,,10.1007/978-3-319-71761-6_1,Anagha Anilkumar SagareRahamatullah Khondoker,2018,http://link.springer.com/chapter/10.1007/978-3-319-71761-6_1,Chapter,
3607,Security Analysis of SDN WAN Applications—B4 and IWAN,SDN and NFV Security,,,,10.1007/978-3-319-71761-6_8,Rajat JainRahamatullah Khondoker,2018,http://link.springer.com/chapter/10.1007/978-3-319-71761-6_8,Chapter,
